id,tested_positive
527,17.892519
528,7.240182
529,14.57693
530,13.844811
531,8.452689
532,6.2844944
533,15.752873
534,8.662555
535,15.674264
536,10.369129
537,11.189894
538,9.701886
539,17.37544
540,9.209494
541,17.864838
542,17.745535
543,11.583535
544,15.548334
545,9.670499
546,10.834471
547,11.162869
548,8.903343
549,11.864577
550,9.09373
551,14.055891
552,9.085929
553,10.303512
554,5.1244636
555,13.167611
556,10.895089
557,10.325434
558,12.936568
559,12.126688
560,20.067932
561,12.901194
562,8.130596
563,13.652496
564,7.263535
565,7.7258935
566,9.098437
567,15.766891
568,8.441357
569,11.057215
570,7.301559
571,11.956189
572,18.855515
573,13.991102
574,16.914972
575,11.09902
576,16.830124
577,6.5564356
578,7.352125
579,9.886328
580,9.1298685
581,5.6594667
582,7.5059667
583,8.086756
584,9.705246
585,7.985265
586,11.032493
587,7.502385
588,10.606056
589,8.281261
590,8.495504
591,15.431994
592,6.9754786
593,9.317506
594,8.004226
595,8.40508
596,7.4188695
597,9.918298
598,7.3368497
599,9.856721
600,11.609788
601,14.994064
602,8.615128
603,8.041962
604,9.375699
605,15.455274
606,8.064988
607,9.512082
608,11.123195
609,13.934121
610,15.497601
611,8.822389
612,15.335131
613,6.668127
614,13.574164
615,10.368774
616,8.444716
617,14.361577
618,8.264583
619,17.121864
620,10.027674
621,8.554227
622,12.675822
623,8.736995
624,9.382486
625,6.921362
626,16.200489
627,18.61534
628,6.0872498
629,9.984449
630,6.3752403
631,16.594236
632,9.865553
633,16.833895
634,9.9144945
635,10.68563
636,12.299979
637,17.802832
638,8.263924
639,18.6453
640,8.201371
641,20.458864
642,10.578545
643,9.558574
644,8.9686365
645,10.066352
646,7.838132
647,16.1349
648,10.214307
649,8.228481
650,14.927791
651,8.696874
652,9.081265
653,22.048052
654,17.895634
655,9.9173565
656,15.637798
657,24.74133
658,16.031605
659,17.49348
660,15.384988
661,9.000505
662,28.824572
663,9.691009
664,22.317966
665,18.492722
666,10.77895
667,15.388341
668,19.128334
669,10.464993
670,12.143714
671,11.853944
672,10.954847
673,14.156711
674,9.87938
675,20.39609
676,16.548523
677,15.657553
678,8.999869
679,15.454935
680,7.568731
681,9.914022
682,25.134014
683,24.557734
684,7.257847
685,17.144745
686,14.41969
687,15.876464
688,7.3683844
689,7.1079326
690,15.681157
691,8.957924
692,21.566128
693,11.56409
694,8.285803
695,22.023922
696,7.0688057
697,18.417097
698,16.981134
699,22.952267
700,13.912888
701,16.52075
702,12.071719
703,7.0089526
704,11.1562605
705,15.218305
706,10.706987
707,10.778306
708,9.084953
709,22.644823
710,17.909277
711,12.166674
712,6.2846465
713,12.057397
714,16.9734
715,9.316729
716,13.948444
717,17.74845
718,8.494872
719,12.659261
720,10.201611
721,16.796785
722,11.703128
723,12.891191
724,17.795805
725,17.258862
726,11.504725
727,15.867114
728,13.573887
729,5.9158473
730,21.634378
731,6.971902
732,9.847085
733,23.029932
734,10.273888
735,14.676062
736,16.391142
737,16.697714
738,8.590702
739,8.337347
740,9.515079
741,12.182497
742,15.71832
743,7.2650495
744,10.660957
745,15.78786
746,11.952917
747,18.732233
748,8.543775
749,10.283379
750,10.755672
751,11.883268
752,11.9787655
753,6.707084
754,14.104183
755,15.287361
756,12.600789
757,6.8451166
758,9.986251
759,11.956842
760,17.846725
761,10.981949
762,8.235275
763,13.937721
764,12.0699835
765,7.1981606
766,16.073694
767,14.792223
768,15.17147
769,7.612005
770,21.823378
771,13.238143
772,16.150318
773,18.234095
774,11.178306
775,11.147644
776,10.103255
777,19.270277
778,10.766373
779,14.551434
780,19.85536
781,11.035514
782,22.072098
783,13.791392
784,14.416312
785,17.296442
786,15.890776
787,11.521747
788,10.942297
789,9.660344
790,12.048361
791,10.077449
792,14.490099
793,9.598529
794,11.696764
795,7.3768253
796,13.823622
797,13.84093
798,17.051588
799,12.211883
800,13.374552
801,13.759061
802,13.246675
803,11.616767
804,14.458502
805,6.9729304
806,21.413774
807,18.780596
808,15.88913
809,19.531422
810,21.733294
811,15.189528
812,21.606812
813,13.621935
814,11.583323
815,20.802996
816,17.470682
817,18.68597
818,18.693121
819,10.556343
820,19.11412
821,8.818173
822,16.490843
823,22.193771
824,16.54931
825,8.473193
826,9.592669
827,11.12863
828,10.929297
829,21.468302
830,7.6473627
831,13.374313
832,26.798874
833,12.201178
834,21.375797
835,31.537363
836,11.900106
837,24.63978
838,22.644592
839,12.905834
840,27.480942
841,19.174026
842,15.064556
843,13.658351
844,28.857712
845,16.419214
846,12.200944
847,19.90002
848,8.488712
849,10.62397
850,19.55481
851,13.114212
852,21.888525
853,13.777131
854,10.029043
855,8.182578
856,15.985841
857,10.483553
858,11.68787
859,21.489347
860,23.115473
861,27.27705
862,20.670639
863,24.98735
864,23.84325
865,22.807638
866,17.77691
867,23.674276
868,24.852232
869,22.044973
870,8.949075
871,25.182037
872,31.275309
873,29.194092
874,8.356638
875,28.014595
876,15.007176
877,27.501945
878,11.733659
879,20.703983
880,21.636408
881,23.585327
882,12.336631
883,14.514323
884,31.19364
885,16.177746
886,20.279814
887,23.23007
888,11.572666
889,13.420288
890,11.915043
891,20.856768
892,19.637283
893,13.957992
894,36.94094
895,11.493993
896,20.965973
897,28.54395
898,20.165775
899,34.15159
900,25.08376
901,7.659776
902,27.072037
903,19.785387
904,23.858187
905,8.49822
906,32.95805
907,24.983492
908,10.859282
909,11.460167
910,31.573877
911,31.090057
912,29.564041
913,9.015458
914,24.49701
915,36.478733
916,15.913264
917,14.207829
918,25.559162
919,19.259129
920,17.050806
921,18.74657
922,19.216177
923,40.123135
924,19.628164
925,9.20068
926,24.526237
927,26.381075
928,30.012589
929,15.842732
930,16.94814
931,41.632526
932,14.651714
933,30.74609
934,29.030188
935,15.607456
936,12.107764
937,27.853605
938,20.2907
939,24.542679
940,21.891958
941,31.519354
942,24.34548
943,34.90804
944,16.116282
945,25.704538
946,27.66343
947,37.165443
948,22.912088
949,11.504575
950,31.329422
951,41.84893
952,20.745165
953,14.156607
954,23.003363
955,27.300615
956,27.119343
957,14.989984
958,16.815798
959,21.342339
960,8.614201
961,31.479944
962,28.17481
963,24.778852
964,30.459608
965,21.178045
966,12.309588
967,28.805172
968,30.43643
969,27.602865
970,26.4688
971,23.547514
972,22.884518
973,18.863665
974,22.582405
975,30.290401
976,9.224382
977,34.102985
978,19.260592
979,34.668755
980,15.065376
981,19.13441
982,30.691921
983,22.79747
984,35.87444
985,14.239273
986,32.48135
987,22.976917
988,20.309578
989,33.20937
990,30.075363
991,21.58103
992,30.281042
993,25.971483
994,13.232353
995,33.417397
996,36.984287
997,32.022346
998,17.368769
999,29.866905
1000,8.10297
1001,15.013597
1002,28.59712
1003,29.441442
1004,9.022467
1005,28.36931
1006,26.738104
1007,18.220633
1008,19.259111
1009,19.521381
1010,21.742117
1011,24.951918
1012,20.633574
1013,34.30404
1014,30.112425
1015,27.71885
1016,25.583902
1017,27.230333
1018,20.044453
1019,23.367468
1020,21.54479
1021,29.716627
1022,39.765923
1023,24.288143
1024,30.642197
1025,32.230816
1026,20.426483
1027,19.576468
1028,29.084967
1029,34.639656
1030,13.544129
1031,26.887827
1032,11.87801
1033,19.625647
1034,26.335047
1035,34.358383
1036,33.077435
1037,15.836301
1038,16.35064
1039,16.238825
1040,33.372414
1041,17.060566
1042,36.54724
1043,34.805412
1044,19.982716
1045,33.1513
1046,21.374138
1047,19.205463
1048,31.893705
1049,22.414978
1050,28.66454
1051,31.767479
1052,17.357344
1053,30.31097
1054,33.65872
1055,35.905434
1056,23.629389
1057,27.993982
1058,25.111547
1059,32.361034
1060,36.660713
1061,26.598783
1062,33.045998
1063,31.402676
1064,31.001501
1065,21.811092
1066,32.79387
1067,23.444952
1068,24.676119
1069,27.079775
1070,27.244892
1071,29.145235
1072,35.59063
1073,34.952797
1074,34.5544
1075,34.311592
1076,35.917133
1077,36.76629
