id,tested_positive
180,16.52244
181,15.453563
182,9.446055
183,11.040398
184,11.77754
185,12.692787
186,15.88285
187,17.140417
188,8.185075
189,11.291541
190,6.903805
191,7.4354534
192,16.923683
193,10.486681
194,10.575013
195,17.567278
196,16.16393
197,13.688857
198,7.5521584
199,16.047983
200,7.882194
201,13.9281845
202,18.1138
203,17.057354
204,15.679139
205,10.116628
206,11.231228
207,11.5887575
208,10.374402
209,17.328596
210,10.1819
211,14.339377
212,16.035027
213,7.492314
214,13.511897
215,16.859287
216,9.95788
217,12.317896
218,16.069113
219,10.455294
220,11.450786
221,12.339105
222,13.188718
223,15.102515
224,13.925748
225,10.091546
226,7.2194977
227,14.185644
228,17.370827
229,11.736712
230,12.109623
231,9.438101
232,12.916592
233,16.542326
234,14.193369
235,8.617026
236,10.702946
237,14.557084
238,10.8538
239,14.417353
240,17.522392
241,14.483758
242,17.049
243,18.663769
244,11.885854
245,7.799587
246,17.578083
247,13.25697
248,17.494097
249,19.38872
250,19.74743
251,15.444367
252,17.165224
253,16.456648
254,14.880651
255,12.874083
256,18.11247
257,13.071652
258,11.3756895
259,17.369371
260,12.836215
261,18.385061
262,12.816641
263,10.05435
264,14.877707
265,13.542255
266,13.12967
267,10.629275
268,12.6130295
269,11.705093
270,12.189893
271,13.353754
272,19.98718
273,13.329053
274,16.477959
275,7.551958
276,13.709627
277,9.805693
278,15.6354685
279,11.76805
280,17.667894
281,13.727663
282,12.843106
283,11.433053
284,9.847814
285,15.618435
286,8.515841
287,14.399626
288,10.55339
289,15.731454
290,16.886631
291,11.615455
292,15.859628
293,16.651737
294,14.199213
295,13.037371
296,15.05082
297,15.157326
298,11.963975
299,13.72451
300,15.339238
301,14.815772
302,17.318886
303,15.2886715
304,15.127344
305,16.680593
306,13.671035
307,14.636512
308,16.757662
309,19.960045
310,15.2315855
311,16.68861
312,14.301399
313,12.228256
314,13.642489
315,11.892259
316,12.374784
317,19.914902
318,13.99051
319,14.038105
320,15.33845
321,9.704046
322,13.598091
323,12.0172
324,11.616085
325,17.393177
326,8.150634
327,16.677784
328,9.786026
329,13.025486
330,15.147242
331,16.919403
332,12.741122
333,14.512962
334,13.5085125
335,13.510542
336,12.094647
337,16.441626
338,12.261477
339,9.370954
340,16.39314
341,14.316995
342,13.588495
343,13.201903
344,9.772812
345,15.794751
346,13.909098
347,14.74237
348,19.484594
349,7.5551844
350,12.773844
351,12.301242
352,15.110252
353,9.432001
354,16.255136
355,15.707008
356,12.463435
357,15.392668
358,12.0954895
359,7.907667
360,11.539686
361,12.535653
362,15.438914
363,15.16925
364,13.017683
365,15.201149
366,11.630859
367,15.203088
368,7.593888
369,12.787671
370,18.968964
371,11.448536
372,15.116715
373,14.653079
374,13.853672
375,16.328716
376,11.975938
377,14.865824
378,16.799288
379,8.403512
380,18.276478
381,8.50337
382,16.68757
383,15.629842
384,15.028412
385,18.060722
386,15.744765
387,12.665983
388,13.910999
389,17.382498
390,15.870422
391,14.231202
392,13.176537
393,12.363211
394,12.145899
395,14.603077
396,13.921661
397,9.37917
398,13.691639
399,8.645941
400,13.789749
401,14.285328
402,9.484713
403,8.635537
404,12.347944
405,14.913638
406,12.004201
407,10.110344
408,7.8996563
409,11.940887
410,9.844042
411,11.374415
412,9.418247
413,14.502631
414,10.477267
415,14.86908
416,8.127383
417,11.743209
418,9.431805
419,8.927458
420,11.918036
421,9.043639
422,14.305114
423,10.72165
424,14.133789
425,9.935727
426,11.438916
427,11.683775
428,8.378566
429,11.628406
430,13.067801
431,14.949808
432,10.0393
433,8.939204
434,10.947195
435,14.653457
436,11.494231
437,8.7218275
438,13.833806
439,8.495333
440,14.515863
441,13.894567
442,11.392545
443,15.285459
444,10.037221
445,14.252771
446,11.568315
447,15.351394
448,14.413446
449,14.035114
450,10.564178
451,11.1850605
452,13.527959
453,12.465931
454,10.401459
455,14.333759
456,12.648397
457,13.116875
458,17.977013
459,9.294739
460,17.819452
461,10.286309
462,8.421078
463,8.495216
464,8.84815
465,6.944436
466,11.851871
467,14.203881
468,8.122625
469,12.531194
470,7.433105
471,12.100758
472,11.356642
473,7.6378045
474,11.941139
475,12.197312
476,8.96242
477,8.510948
478,8.004102
479,10.26555
480,16.517384
481,14.841126
482,9.744311
483,10.871737
484,11.183928
485,15.7561865
486,12.779946
487,11.22854
488,11.831453
489,14.560959
490,9.537144
491,9.916665
492,12.972759
493,8.001094
494,14.998747
495,8.145462
496,11.59794
497,14.754675
498,7.484061
499,12.157352
500,8.531706
501,7.4460225
502,14.926508
503,15.198361
504,11.778844
505,9.632037
506,12.010178
507,7.555254
508,10.194883
509,7.1468115
510,9.559866
511,15.488465
512,10.083244
513,10.35899
514,7.1684337
515,8.161807
516,16.728188
517,7.9784274
518,13.660692
519,15.6109
520,9.5249405
521,9.888604
522,6.483154
523,8.298285
524,9.414579
525,15.808431
526,9.630958
527,15.7302685
528,7.608123
529,13.434706
530,13.814451
531,9.579374
532,7.054521
533,12.487353
534,8.18329
535,12.375902
536,9.350994
537,10.349505
538,8.693294
539,15.623752
540,9.20155
541,15.272194
542,15.040545
543,11.222734
544,13.722487
545,9.018521
546,10.846547
547,11.163887
548,8.171407
549,10.422643
550,8.532681
551,12.6291
552,8.728043
553,10.015036
554,7.0174766
555,11.353511
556,9.072958
557,10.686138
558,10.616669
559,10.388208
560,16.439411
561,12.702217
562,7.95651
563,12.238898
564,7.8005843
565,7.5987287
566,8.360218
567,13.034796
568,7.6427283
569,10.1847515
570,7.5103717
571,10.477717
572,16.340412
573,13.090289
574,13.969626
575,9.934886
576,13.982655
577,6.9562917
578,7.6332574
579,9.618764
580,8.314015
581,6.7590375
582,7.652888
583,7.7695537
584,9.123172
585,7.8635793
586,11.274074
587,8.594055
588,8.8786
589,8.98797
590,9.314976
591,11.961903
592,7.125962
593,8.391002
594,7.1277347
595,8.404782
596,7.503468
597,9.4240465
598,7.2386737
599,8.577531
600,11.538433
601,11.548061
602,9.254064
603,9.719102
604,8.980914
605,12.79702
606,9.310104
607,8.565776
608,9.826636
609,11.162031
610,13.833225
611,9.270615
612,13.572771
613,6.7573886
614,11.860497
615,9.71779
616,8.158452
617,12.761852
618,8.048394
619,13.826608
620,9.722454
621,7.917814
622,10.731261
623,8.257356
624,8.688944
625,6.864963
626,13.898551
627,14.928392
628,6.632891
629,10.054061
630,6.995299
631,14.076298
632,8.716529
633,14.057403
634,10.65779
635,9.189392
636,10.124792
637,14.50963
638,7.6072593
639,15.01569
640,7.852032
641,16.013779
642,9.5564995
643,9.604374
644,9.07202
645,8.802289
646,8.014546
647,15.273095
648,10.496741
649,9.785728
650,13.904108
651,9.185274
652,8.607459
653,18.20602
654,15.115121
655,8.706121
656,13.211862
657,22.261625
658,13.977437
659,14.676126
660,14.40654
661,9.532434
662,23.157564
663,8.961348
664,17.049532
665,17.23649
666,10.861299
667,14.481729
668,15.860691
669,11.4141445
670,11.526936
671,10.067506
672,9.099022
673,12.794028
674,10.711591
675,15.146181
676,14.563897
677,13.50052
678,8.588004
679,13.051765
680,8.068805
681,9.046543
682,17.374006
683,17.380672
684,7.2367654
685,13.984434
686,13.326375
687,15.968202
688,7.819324
689,8.108534
690,13.372552
691,9.064795
692,17.659996
693,9.335821
694,8.787291
695,16.979761
696,7.234678
697,13.789321
698,15.440434
699,18.227093
700,12.552929
701,15.484444
702,11.178696
703,8.144586
704,11.641267
705,14.329726
706,9.680076
707,9.979665
708,8.912215
709,16.402962
710,14.978223
711,12.062295
712,7.219066
713,10.560797
714,16.086212
715,9.619231
716,11.724682
717,15.168018
718,8.923391
719,12.751259
720,9.670801
721,15.807909
722,10.8100815
723,11.971291
724,16.161818
725,13.440467
726,11.115913
727,12.730821
728,13.377323
729,7.091725
730,17.297142
731,7.887365
732,10.823914
733,17.822971
734,10.517058
735,12.665203
736,15.431404
737,13.8248005
738,7.925609
739,9.214355
740,10.790116
741,10.983829
742,16.29882
743,7.618447
744,9.3776
745,13.312724
746,9.64083
747,17.813522
748,9.185253
749,9.824969
750,11.950525
751,11.898271
752,11.237898
753,7.635246
754,13.350779
755,12.950957
756,10.707419
757,7.7676187
758,9.807374
759,11.053126
760,15.309445
761,10.12443
762,8.393537
763,11.476645
764,11.538635
765,8.147374
766,16.167326
767,14.955059
768,13.635496
769,8.548836
770,17.843904
771,10.956417
772,13.4001
773,15.856327
774,11.176941
775,9.991118
776,9.589697
777,15.232908
778,10.588558
779,12.253818
780,16.809425
781,11.16002
782,16.81751
783,13.385517
784,11.214436
785,14.425066
786,16.343004
787,10.537071
788,11.565887
789,10.202201
790,13.477528
791,10.30338
792,13.297466
793,11.025612
794,11.080371
795,7.8892217
796,12.518808
797,12.437411
798,14.495016
799,11.166648
800,12.802193
801,11.752931
802,13.928995
803,13.29295
804,14.28384
805,7.8323283
806,17.0021
807,18.065315
808,15.752945
809,15.886419
810,19.875267
811,12.532478
812,17.827349
813,12.530846
814,11.649627
815,18.362415
816,15.976082
817,18.223026
818,17.195446
819,10.729164
820,16.496994
821,9.803302
822,15.063923
823,17.310635
824,13.049767
825,8.633861
826,10.426926
827,12.059558
828,11.811651
829,17.984152
830,7.933372
831,13.245878
832,21.109234
833,12.373367
834,17.151764
835,23.690792
836,10.487963
837,20.25625
838,18.39604
839,11.606651
840,22.609127
841,15.0577965
842,13.962332
843,13.825352
844,21.636253
845,15.451689
846,11.1145735
847,17.257755
848,9.05679
849,10.404415
850,16.108
851,10.839699
852,17.685413
853,11.970198
854,9.403466
855,8.512734
856,13.612976
857,10.258255
858,11.580138
859,17.88719
860,17.919643
861,20.435936
862,17.591991
863,19.809654
864,18.933657
865,19.435875
866,16.204311
867,18.230286
868,18.16815
869,17.674728
870,8.727551
871,18.72787
872,24.271622
873,22.72445
874,8.837137
875,20.77475
876,13.019859
877,21.182926
878,12.19808
879,17.68051
880,18.015903
881,18.49325
882,11.185811
883,13.330627
884,24.707726
885,13.357536
886,16.734581
887,18.549288
888,11.835421
889,12.755129
890,12.137445
891,17.20507
892,17.174606
893,12.684868
894,28.016739
895,11.029619
896,17.446392
897,22.088566
898,16.418934
899,27.25843
900,20.443226
901,8.487343
902,21.42931
903,16.685503
904,21.426716
905,8.931389
906,25.720467
907,20.721756
908,10.551155
909,11.158389
910,23.018137
911,22.531725
912,21.801653
913,8.65996
914,19.811804
915,25.53434
916,14.901672
917,12.568562
918,21.38829
919,14.419558
920,15.68066
921,16.388996
922,14.257938
923,27.979063
924,16.694254
925,9.277072
926,19.308884
927,21.915873
928,25.823975
929,13.169823
930,14.995926
931,29.628458
932,13.006264
933,23.997019
934,23.596306
935,14.693819
936,10.444344
937,21.32903
938,17.415022
939,18.325232
940,17.47503
941,23.242426
942,21.503069
943,28.485973
944,14.12221
945,20.160097
946,23.971012
947,28.181698
948,17.998804
949,11.244894
950,23.633806
951,31.843475
952,16.567947
953,12.395628
954,19.251423
955,19.883442
956,20.064184
957,12.783043
958,12.661781
959,17.283905
960,8.937117
961,24.247057
962,21.672682
963,18.518154
964,23.241552
965,16.543901
966,12.545618
967,21.42687
968,23.250679
969,22.923868
970,22.165564
971,19.058838
972,17.923616
973,16.84756
974,19.423883
975,24.068893
976,9.542413
977,25.319326
978,14.646692
979,26.329699
980,13.106667
981,15.171877
982,23.34353
983,19.13781
984,26.617807
985,12.909151
986,23.319214
987,18.931984
988,16.674406
989,25.60072
990,22.758219
991,17.14921
992,24.445036
993,21.056328
994,11.161018
995,25.71265
996,26.362173
997,23.484491
998,15.468243
999,23.147682
1000,9.27439
1001,13.494129
1002,21.605074
1003,21.496897
1004,9.564281
1005,21.698309
1006,20.173826
1007,15.389259
1008,16.689726
1009,14.0463505
1010,16.901896
1011,17.478592
1012,16.980476
1013,24.435816
1014,22.09423
1015,21.056831
1016,19.745098
1017,21.639042
1018,16.450815
1019,18.74768
1020,18.589277
1021,22.122355
1022,28.650993
1023,19.063932
1024,22.057886
1025,23.473589
1026,16.985065
1027,17.1152
1028,21.705343
1029,24.351648
1030,13.2443695
1031,20.290735
1032,11.558126
1033,16.419897
1034,20.658579
1035,26.347895
1036,25.107676
1037,14.742289
1038,14.62388
1039,15.44561
1040,25.465626
1041,15.776539
1042,27.282583
1043,24.389824
1044,17.635973
1045,24.40364
1046,18.252382
1047,16.633314
1048,23.522242
1049,19.035547
1050,22.420177
1051,24.302284
1052,14.910711
1053,23.110928
1054,25.782866
1055,25.842634
1056,20.078842
1057,22.995253
1058,20.626919
1059,23.647947
1060,27.702284
1061,21.48119
1062,23.371834
1063,25.167536
1064,22.965183
1065,19.564594
1066,25.607313
1067,19.382088
1068,19.574594
1069,21.95581
1070,22.503479
1071,23.037264
1072,27.974718
1073,27.197176
1074,25.513102
1075,25.232737
1076,26.583553
1077,26.582489
