id,tested_positive
586,11.411948
587,7.7517476
588,10.520453
589,8.469292
590,8.563515
591,14.818471
592,7.251641
593,9.201332
594,7.889458
595,8.541771
596,7.4618306
597,9.643455
598,7.3567357
599,10.0348425
600,11.810584
601,14.274877
602,8.773705
603,8.346077
604,9.252068
605,15.028661
606,8.360573
607,9.69419
608,10.84661
609,13.4123745
610,15.4417925
611,8.9693985
612,15.282338
613,6.773278
614,13.42687
615,10.266776
616,8.621498
617,14.311116
618,8.324333
619,16.615955
620,10.056586
621,8.701225
622,12.27445
623,8.882423
624,9.541985
625,6.961724
626,15.891164
627,18.13802
628,6.1717005
629,10.11457
630,6.4833612
631,16.25356
632,9.860892
633,16.485493
634,10.339255
635,10.607429
636,11.738105
637,17.311756
638,8.164879
639,18.167011
640,8.288094
641,19.87752
642,10.346503
643,9.570976
644,8.947655
645,9.55648
646,7.6466527
647,16.978352
648,10.534949
649,8.454796
650,14.8619585
651,8.730217
652,8.904167
653,21.559038
654,17.81911
655,9.715934
656,15.282338
657,25.516403
658,16.036121
659,17.12331
660,15.340322
661,9.027382
662,28.719984
663,9.491249
664,21.443071
665,18.48592
666,10.933585
667,15.398305
668,18.73235
669,10.948081
670,11.941046
671,11.781592
672,10.563941
673,14.180654
674,10.150809
675,19.268696
676,16.195576
677,15.325826
678,9.020134
679,15.253346
680,7.639405
681,9.759421
682,23.486986
683,22.979631
684,7.1864095
685,16.442005
686,14.325612
687,16.1086
688,7.2045293
689,7.306
690,15.4417925
691,8.962151
692,21.16765
693,11.252494
694,8.867928
695,21.095171
696,7.128426
697,17.268269
698,16.87688
699,22.35631
700,14.028448
701,16.673939
702,11.970037
703,7.139298
704,11.484427
705,14.985173
706,10.469718
707,10.861106
708,9.114357
709,21.51555
710,17.282764
711,12.557119
712,6.429002
713,11.991781
714,17.166798
715,9.288307
716,13.905233
717,17.094318
718,8.541771
719,13.144201
720,10.11457
721,16.731922
722,11.324973
723,12.636847
724,17.674152
725,16.413013
726,10.991569
727,15.499776
728,14.028448
729,6.102845
730,20.935717
731,7.5850453
732,9.701438
733,22.370806
734,10.4189825
735,14.724248
736,16.384022
737,16.224567
738,8.607002
739,8.338829
740,9.527489
741,11.92655
742,16.268055
743,7.3712316
744,10.382743
745,15.427297
746,11.665626
747,19.065754
748,8.47654
749,9.940619
750,11.187263
751,12.419409
752,11.854072
753,6.6428156
754,13.955969
755,15.217107
756,12.194723
757,7.139298
758,10.056586
759,12.028021
760,17.630665
761,10.824866
762,8.360573
763,13.46311
764,11.709113
765,7.1900334
766,16.268055
767,15.775197
768,14.89095
769,7.5777974
770,21.3416
771,12.767309
772,15.992635
773,17.848103
774,10.897346
775,11.013312
776,9.795661
777,18.500416
778,10.621924
779,14.318364
780,19.776049
781,11.064048
782,20.92122
783,13.81101
784,13.731283
785,17.239277
786,16.485493
787,11.180015
788,10.897346
789,9.505745
790,12.73107
791,10.013099
792,14.651769
793,9.672446
794,11.933798
795,7.4799504
796,14.064688
797,13.963217
798,16.94936
799,11.796088
800,13.782019
801,13.368887
802,13.651556
803,12.230963
804,14.695256
805,7.541558
806,20.674791
807,19.573109
808,16.470997
809,19.036762
810,21.950426
811,14.803975
812,21.124163
813,13.136953
814,11.781592
815,20.950212
816,17.384235
817,19.138233
818,18.775837
819,10.491462
820,19.486134
821,9.085365
822,16.934864
823,21.385088
824,15.818685
825,8.882423
826,9.621712
827,11.0930395
828,11.027808
829,21.631517
830,7.715508
831,13.339895
832,26.429642
833,12.0642605
834,20.834246
835,30.807386
836,11.469932
837,24.530685
838,22.051897
839,12.65859
840,26.980484
841,18.73235
842,15.231603
843,14.042944
844,27.83574
845,16.847889
846,11.999029
847,19.776049
848,8.324333
849,10.433478
850,19.051258
851,12.528128
852,21.312609
853,13.448614
854,10.165305
855,8.353325
856,15.470784
857,10.795875
858,11.701865
859,20.877733
860,22.095385
861,26.241196
862,20.616808
863,24.51619
864,23.356524
865,22.472277
866,17.659657
867,22.747698
868,23.414507
869,21.428576
870,9.107109
871,24.240768
872,30.662428
873,28.125656
874,8.846184
875,26.618088
876,15.014165
877,26.5746
878,11.549659
879,20.703783
880,21.022692
881,22.805681
882,12.049765
883,14.54305
884,30.459486
885,15.804189
886,20.080462
887,22.443285
888,11.832328
889,13.165945
890,12.1584835
891,20.283403
892,19.863024
893,13.557333
894,35.67799
895,11.375709
896,21.080675
897,27.879227
898,19.384663
899,33.358654
900,24.79161
901,8.215614
902,26.516617
903,19.268696
904,23.863878
905,9.049126
906,32.19899
907,24.93657
908,11.520667
909,11.274238
910,29.937635
911,29.444777
912,28.00969
913,9.056374
914,24.400223
915,34.31538
916,15.630239
917,14.0212
918,25.414932
919,18.427937
920,16.920368
921,18.717854
922,18.572895
923,37.88136
924,19.35567
925,9.41877
926,23.791399
927,26.125229
928,29.807173
929,15.644734
930,16.572468
931,39.388927
932,14.340108
933,29.778181
934,28.647507
935,15.456288
936,11.92655
937,27.226913
938,20.022478
939,23.269548
940,21.196642
941,30.140577
942,24.632156
943,34.692272
944,15.470784
945,24.849594
946,27.879227
947,36.228832
948,21.83446
949,11.469932
950,30.053602
951,40.5196
952,20.15294
953,13.890738
954,22.791185
955,25.907791
956,25.5309
957,15.13738
958,16.079609
959,20.57332
960,8.846184
961,30.604445
962,27.09645
963,23.457994
964,29.50276
965,20.32689
966,12.593359
967,27.83574
968,29.140364
969,27.270401
970,26.313675
971,23.05211
972,21.921434
973,19.00777
974,22.472277
975,29.444777
976,9.469505
977,32.57588
978,18.688862
979,33.12672
980,14.615529
981,17.89159
982,29.50276
983,22.588243
984,34.199413
985,13.832754
986,30.546461
987,22.70421
988,20.12395
989,32.02504
990,29.198347
991,20.979204
992,29.908644
993,25.791824
994,12.984747
995,32.517895
996,34.80824
997,30.51747
998,17.05083
999,29.299818
1000,8.607002
1001,14.789479
1002,27.574814
1003,27.792252
1004,9.59272
1005,27.58931
1006,25.777328
1007,17.775623
1008,18.964283
1009,18.645374
1010,20.935717
1011,23.602953
1012,20.138445
1013,32.546886
1014,28.995405
1015,26.589096
1016,24.646652
1017,26.531113
1018,19.442646
1019,22.573748
1020,21.472063
1021,28.560532
1022,37.649426
1023,23.385515
1024,29.198347
1025,30.923353
1026,20.05147
1027,19.413654
1028,27.806747
1029,32.691845
1030,13.941473
1031,25.922287
1032,12.201971
1033,19.283192
1034,25.748337
1035,33.416637
1036,31.996046
1037,15.963643
1038,16.413013
1039,16.572468
1040,32.314957
1041,17.442219
1042,35.50404
1043,33.039745
1044,20.080462
1045,31.590162
1046,21.41408
1047,19.210712
1048,30.546461
1049,21.83446
1050,27.995193
1051,30.604445
1052,17.340748
1053,29.299818
1054,32.662853
1055,33.909496
1056,23.515978
1057,27.502335
1058,24.704636
1059,30.778395
1060,35.475048
1061,26.125229
1062,31.242262
1063,30.894361
1064,29.270826
1065,22.124376
1066,31.70613
1067,23.240557
1068,24.081316
1069,26.908005
1070,27.052963
1071,28.473557
1072,34.63429
1073,34.083447
1074,33.09773
1075,32.95277
1076,34.373363
1077,35.15614
